,PROF,LLD,LLS,FR,DT,NPHI,RHOB,GR,M,N,L,Porosidad,VDOL,VCAL,VSIL,VARC,FIP,FIS,FIT,Suma,VDOLR,VCALR,VSILR,VARCR,FIPR,FISR,FITR,SumaR,m,FIF,FIENT
85,4260.625,30.2549,32.0631,40.1779,56.4938,0.0443,2.6029,29.773,0.8267,0.5962,1.3865,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.4938,2.4889,5.9485
86,4260.75,28.33,30.6789,99.3671,58.8063,0.0449,2.6127,29.4678,0.8073,0.5922,1.3631,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8621,1.0064,7.4543
87,4260.875,25.7797,29.0971,37.5417,61.2,0.0441,2.6285,29.0473,0.7848,0.587,1.337,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.6066,2.6637,7.807
88,4261.0,24.4805,27.7015,23.5283,60.3125,0.0422,2.6348,27.2704,0.7872,0.5859,1.3436,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.3995,4.2502,6.2205
89,4261.125,23.419,25.7572,21.4773,55.7812,0.0384,2.6448,25.5267,0.8099,0.5846,1.3854,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2418,4.6561,3.8046
90,4261.25,24.1147,26.7209,25.1336,54.3562,0.0388,2.6363,26.6106,0.8229,0.5874,1.4008,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3055,3.9787,4.482
91,4261.375,27.2334,32.9081,75.9675,54.1937,0.0427,2.6335,28.2376,0.8253,0.586,1.4082,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7533,1.3164,7.1444
92,4261.5,26.0612,34.4379,99.6971,54.65,0.0448,2.636,29.0017,0.8212,0.5839,1.4065,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8634,1.003,7.4577
93,4261.625,19.9271,27.151,53.184,55.2188,0.0459,2.6546,33.3925,0.8085,0.5766,1.4022,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.609,1.8803,6.5804
94,4261.75,16.1995,21.8179,23.6642,55.4313,0.0449,2.6651,32.2296,0.8022,0.5736,1.3985,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2811,4.2258,4.2349
95,4261.875,9.8626,11.1,40.5218,55.775,0.0407,2.6867,28.6485,0.7899,0.5687,1.3888,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.6405,2.4678,8.0029
96,4262.0,7.5435,8.9126,28.4518,55.3625,0.0342,2.6739,28.5826,0.7984,0.577,1.3837,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3557,3.5147,4.946
97,4262.125,7.0162,8.1607,25.2597,54.6375,0.0323,2.6643,28.6012,0.8073,0.5814,1.3885,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3075,3.9589,4.5018
98,4262.25,9.0604,11.8373,67.8719,53.3688,0.032,2.6721,30.6408,0.8111,0.5789,1.4011,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7077,1.4734,6.9873
99,4262.375,12.7669,23.9944,59.89,53.1813,0.0329,2.6692,30.5886,0.8137,0.5794,1.4044,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6571,1.6697,6.791
100,4262.5,26.7516,50.2884,57.0068,54.4688,0.0347,2.6666,30.4248,0.8072,0.5792,1.3937,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6371,1.7542,6.7065
101,4262.625,36.5253,63.3099,51.8936,55.2875,0.035,2.6628,29.4253,0.8041,0.5803,1.3856,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.599,1.927,6.5337
102,4262.75,24.2936,41.898,25.4438,55.7125,0.0341,2.6682,24.2188,0.799,0.579,1.3799,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3105,3.9302,4.5305
103,4262.875,15.6318,27.699,11.392,55.3187,0.0319,2.6638,22.0292,0.8035,0.5819,1.3809,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.9851,8.7781,-0.3174
104,4263.0,7.4792,9.8598,13.8746,54.1437,0.0279,2.6494,25.1059,0.8176,0.5894,1.3873,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.0649,7.2074,1.2533
105,4263.125,6.7802,7.209,37.0088,53.5187,0.0267,2.6449,26.0941,0.8236,0.5917,1.392,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4622,2.7021,5.7586
106,4263.25,8.8944,13.2977,80.1804,52.85,0.0265,2.6424,27.5935,0.829,0.5927,1.3986,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7732,1.2472,7.1903
107,4263.375,12.746,20.9894,84.4404,52.775,0.027,2.6494,29.7341,0.8259,0.5899,1.4001,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7942,1.1843,7.2532
108,4263.5,26.2074,39.0753,47.498,53.0437,0.027,2.6666,30.4558,0.8158,0.5838,1.3973,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5632,2.1054,6.3554
109,4263.625,35.4862,45.9875,34.3796,52.8688,0.0261,2.6766,27.5352,0.8119,0.5809,1.3978,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4323,2.9087,5.552
110,4263.75,33.8135,37.318,23.6304,51.8562,0.0226,2.6894,25.0727,0.8118,0.5785,1.4031,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2805,4.2318,4.2289
111,4263.875,29.4678,31.7209,24.8391,51.4187,0.0209,2.6941,23.9897,0.8121,0.5779,1.4052,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3007,4.0259,4.4348
112,4264.0,24.8339,24.8503,36.3074,52.0312,0.0183,2.6967,22.966,0.8073,0.5786,1.3952,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4544,2.7543,5.7064
113,4264.125,24.9154,25.118,49.4854,52.8812,0.0177,2.693,22.062,0.804,0.5802,1.3857,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5798,2.0208,6.4399
114,4264.25,27.0347,27.6199,63.4296,53.7937,0.0172,2.6838,20.8188,0.803,0.5837,1.3757,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6803,1.5766,6.8842
115,4264.375,29.4916,30.0379,69.2187,53.1437,0.0169,2.6773,20.4424,0.81,0.5861,1.3819,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7157,1.4447,7.016
116,4264.5,37.2611,39.0394,68.0383,53.25,0.0163,2.6653,17.2209,0.8152,0.5907,1.38,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7087,1.4698,6.9909
117,4264.625,42.1785,44.8725,140.8273,55.725,0.0157,2.6621,18.8619,0.8018,0.5922,1.354,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.0033,0.7101,7.7506
118,4264.75,40.8737,44.7757,57.6583,56.4187,0.016,2.6623,20.1216,0.7976,0.592,1.3474,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.7968,1.7344,8.7364
119,4264.875,30.3535,33.8807,30.4203,54.8063,0.0169,2.6601,23.1814,0.8083,0.5922,1.365,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3828,3.2873,5.1734
120,4265.0,26.4615,29.6663,28.1165,53.4625,0.0174,2.66,25.2167,0.8165,0.5919,1.3794,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3509,3.5566,4.9041
121,4265.125,19.1904,20.3624,17.7159,52.4062,0.0193,2.6623,32.7593,0.8217,0.59,1.3928,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1639,5.6446,2.8161
122,4265.25,17.9233,18.6282,17.6349,52.8625,0.0209,2.6584,34.9921,0.8209,0.5904,1.3904,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.162,5.6706,2.7901
123,4265.375,18.8338,19.6913,38.5699,53.425,0.0236,2.6598,36.9704,0.8168,0.5883,1.3885,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4789,2.5927,5.868
124,4265.5,22.7502,27.3141,72.1967,53.0312,0.0235,2.6611,37.0674,0.8185,0.5879,1.3924,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7327,1.3851,7.0756
125,4265.625,33.6328,41.6093,138.2823,52.9938,0.0203,2.6713,32.1931,0.8138,0.5862,1.3882,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9959,0.7232,7.7375
126,4265.75,38.8655,45.9917,225.9966,53.5875,0.0184,2.6756,27.3456,0.8081,0.5858,1.3795,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.1948,0.4425,8.0182
127,4265.875,40.2014,42.8453,48.6461,54.5187,0.0164,2.6699,22.6711,0.8053,0.589,1.3672,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5729,2.0557,6.405
128,4266.0,37.1459,37.7771,31.2581,54.2812,0.0157,2.6705,21.9651,0.8065,0.5892,1.3687,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3938,3.1992,5.2615
129,4266.125,32.5637,33.8545,51.5146,52.5312,0.0159,2.6667,21.7356,0.8188,0.5904,1.3867,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5961,1.9412,6.5195
130,4266.25,28.1866,31.3588,58.1063,51.675,0.0167,2.6655,23.277,0.8245,0.5904,1.3966,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6448,1.721,6.7397
131,4266.375,18.2188,21.5984,14.3603,52.3375,0.0197,2.6743,23.3162,0.8162,0.5855,1.3941,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.0788,6.9636,1.4971
132,4266.5,14.7029,17.8534,6.9972,54.2812,0.0211,2.6691,22.565,0.8071,0.5865,1.3762,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.7877,14.2914,-5.8307
133,4266.625,11.0546,12.0405,8.9006,59.2062,0.0223,2.663,21.0166,0.7805,0.5879,1.3275,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,0.9688,11.2352,-0.7645
134,4266.75,11.0337,12.1603,11.6584,61.2188,0.022,2.6668,21.1018,0.7666,0.5868,1.3066,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.0884,8.5775,1.8932
135,4266.875,13.2954,15.7905,32.1304,61.5687,0.022,2.6617,21.0776,0.7669,0.5886,1.303,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.5376,3.1123,7.3584
136,4267.0,15.437,18.8635,45.2058,59.4562,0.022,2.6484,22.8555,0.7859,0.5933,1.3246,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.6889,2.2121,8.2586
137,4267.125,22.7629,27.5038,26.8945,53.4062,0.026,2.6446,27.9372,0.8245,0.5922,1.3921,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.3314,3.7182,4.7192
138,4267.25,31.999,35.9798,35.7851,50.4062,0.0348,2.6499,36.702,0.84,0.585,1.4359,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.4469,2.7945,5.643
139,4267.375,37.2548,43.2041,44.8876,50.9938,0.0403,2.6386,41.7108,0.8422,0.5857,1.438,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.5386,2.2278,6.2097
140,4267.5,39.6263,44.4735,61.5113,55.1,0.0486,2.6438,41.1085,0.8146,0.5788,1.4074,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6679,1.6257,6.835
141,4267.625,40.4823,44.6249,92.6468,58.5437,0.0481,2.6482,37.3491,0.7915,0.5775,1.3705,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,2.0069,1.0794,9.3914
142,4267.75,38.7415,37.9393,48.9183,63.0187,0.0364,2.6878,30.2281,0.7464,0.5709,1.3074,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.7239,2.0442,8.4265
143,4267.875,37.5238,36.7026,49.2659,62.1875,0.0308,2.6837,25.0043,0.7532,0.5756,1.3084,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.727,2.0298,8.4409
144,4268.0,35.5228,35.6518,71.1815,56.2438,0.0251,2.6701,18.8814,0.7949,0.5837,1.3617,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.8901,1.4049,9.0659
145,4268.125,36.6144,37.4651,62.7488,53.525,0.0251,2.6637,19.5223,0.8143,0.586,1.3896,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6759,1.5937,6.8671
146,4268.25,39.5633,41.4112,82.4661,51.6937,0.0334,2.6362,29.2225,0.8392,0.5908,1.4205,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7846,1.2126,7.2249
147,4268.375,45.2561,50.4283,78.2886,52.2438,0.0399,2.6273,32.9493,0.8404,0.59,1.4244,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7636,1.2773,7.1602
148,4268.5,46.8766,56.1098,76.4162,53.475,0.0453,2.6357,35.1681,0.8285,0.5837,1.4196,DOL_CAL_FIP_FIS,-0.1162,1.0361,0.0,0.0,0.0915,-0.0113,0.0801,1.0,0.0926,0.8255,0.0,0.0,0.0729,0.009,0.0638,1.0,1.576,1.3086,5.0756
149,4268.625,42.0772,53.2714,60.573,53.7875,0.0415,2.6384,33.7181,0.8253,0.585,1.4107,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6617,1.6509,6.8098
150,4268.75,31.8836,37.8006,30.8229,53.7062,0.0278,2.6751,27.2448,0.8077,0.5804,1.3916,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3881,3.2443,5.2164
151,4268.875,27.8346,31.3829,43.5068,53.4313,0.0232,2.6761,23.034,0.8088,0.5828,1.3879,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5277,2.2985,6.1622
152,4269.0,24.1451,25.0848,123.4749,52.7312,0.0182,2.6653,17.9589,0.8183,0.5896,1.3879,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.95,0.8099,7.6508
153,4269.125,25.9049,28.1956,63.8,52.3937,0.0177,2.663,17.1117,0.8214,0.5907,1.3907,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6827,1.5674,6.8933
154,4269.25,29.3825,32.0635,18.5509,51.775,0.0186,2.662,19.273,0.8257,0.5905,1.3983,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.1812,5.3906,3.0469
155,4269.375,31.4136,33.635,26.5241,51.5062,0.0192,2.6605,19.4985,0.828,0.5907,1.4019,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.3258,3.7702,4.6673
156,4269.5,36.2898,39.2015,95.7315,51.4,0.0187,2.6645,17.5875,0.8267,0.5895,1.4022,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.8449,1.0446,7.3929
157,4269.625,38.8926,42.6996,69.5478,51.7312,0.0178,2.6713,16.5383,0.8213,0.5877,1.3976,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7176,1.4379,7.0228
158,4269.75,45.2262,49.8103,86.6604,52.925,0.0151,2.6824,15.6334,0.8088,0.5854,1.3816,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8067,1.1539,7.3068
159,4269.875,54.4704,59.8435,72.6861,54.3375,0.0128,2.6858,13.7744,0.7988,0.5856,1.3641,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7355,1.3758,7.0849
160,4270.0,57.2984,62.5543,103.2275,54.925,0.0121,2.6848,14.0173,0.7958,0.5864,1.3572,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,2.0548,0.9687,9.502
161,4270.125,68.2347,77.8587,218.3855,54.8438,0.0122,2.683,17.8952,0.7971,0.5869,1.3581,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.1809,0.4579,8.0028
162,4270.25,68.794,80.4412,106.0065,53.8937,0.0134,2.6832,20.0004,0.8027,0.5861,1.3694,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8883,0.9433,7.5174
163,4270.375,61.9439,69.3332,74.0129,51.7812,0.0176,2.6892,23.5328,0.8123,0.5816,1.3968,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7428,1.3511,7.1096
164,4270.5,57.5705,65.649,77.7775,51.4062,0.02,2.6917,25.5021,0.8133,0.5793,1.404,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7629,1.2857,7.175
165,4270.625,50.9622,53.3626,73.2731,52.225,0.0239,2.6913,26.8489,0.8087,0.5771,1.4012,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7387,1.3648,7.0959
166,4270.75,49.1301,52.6594,117.3119,52.7125,0.0238,2.6924,25.0371,0.8053,0.5768,1.3961,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9293,0.8524,7.6083
167,4270.875,49.028,53.3216,64.458,52.6937,0.0192,2.6904,23.0116,0.8064,0.5802,1.3897,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6868,1.5514,6.9093
168,4271.0,48.5978,53.3339,61.4057,52.6562,0.0165,2.6872,21.328,0.8081,0.5829,1.3863,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6672,1.6285,6.8322
169,4271.125,52.2605,56.5955,115.3131,53.475,0.0119,2.6913,18.6434,0.8013,0.5842,1.3716,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9223,0.8672,7.5935
170,4271.25,52.3701,58.7774,111.8314,54.3625,0.0111,2.6872,19.6148,0.798,0.5861,1.3615,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9099,0.8942,7.5665
