,PROF,GR,DLL,LLS,FR,DT,NPHI,RHOB,M,N,L,Porosidad
195,3925.2144,15.2597,131.879,50.144,10.101,86.45918,0.2258,2.297,0.7906,0.5969159599074787,1.3244745543787135,secundaria
196,3925.3668,15.4448,148.9967,56.7996,10.2292,86.24352000000003,0.2247,2.308,0.7856,0.5927370030581041,1.3253770153488968,secundaria
197,3925.5192,15.734,164.1205,62.6828,12.367,86.30400000000002,0.2212,2.32,0.778,0.59,1.31864406779661,secundaria
198,3925.6716,15.912,170.3571,65.4052,14.572,86.57517,0.2161,2.3155,0.7786,0.5958950969213227,1.3066058170685035,secundaria
199,3925.824,16.2236,167.2224,65.1364,14.1082,86.83944699999998,0.2158,2.2917,0.7909,0.6071069133699776,1.3027359474623823,secundaria
200,3925.9764,16.8997,162.9417,64.5104,11.8292,87.15515699999999,0.221,2.2603,0.8081,0.6181067999682616,1.307379242618742,primaria
201,3926.1288,17.472,170.3863,65.6492,11.14,87.47488799999999,0.2216,2.2357,0.8216,0.6299263575301448,1.3042794450154163,secundaria
202,3926.2812,17.2167,203.3691,76.5588,16.2032,87.18015600000001,0.2103,2.2306,0.8274,0.6417194864293841,1.289348410788907,secundaria
203,3926.4336,16.0952,276.8181,107.7164,27.7892,72.47786400000001,0.1916,2.3449,0.8664,0.6010855825711949,1.4413920831271645,secundaria
204,3926.586,14.9496,397.6105,167.4848,42.9562,62.01060800000002,0.1719,2.5779,0.8048,0.5248114582673173,1.5335031034899165,secundaria
205,3926.7384,14.4287,530.9008,233.1096,58.1862,62.800472,0.1534,2.6744,0.7537,0.5056139512661252,1.4906629813371133,secundaria
206,3926.8908,14.5956,597.6437,256.9312,58.4898,65.247105,0.1463,2.6485,0.7507,0.5178647255080376,1.449606360548202,secundaria
207,3927.0432,15.8133,553.5829,239.5364,56.9812,66.648144,0.1494,2.6082,0.7608,0.5289143141400323,1.4384182459440396,secundaria
208,3927.1956,17.2063,438.2464,198.7772,55.6798,66.74995500000001,0.1538,2.5643,0.7815,0.5409448315540498,1.4446944575750411,secundaria
209,3927.348,17.7231,313.8615,151.9536,43.3318,66.478632,0.1592,2.5396,0.7958,0.5461158742530527,1.4571999048525215,secundaria
210,3927.5004,19.0666,209.6101,108.694,35.946,66.824276,0.1648,2.5341,0.7964,0.5444234404536862,1.4628319444444446,secundaria
211,3927.6528,22.7442,133.9064,73.814,40.8098,67.56311500000002,0.1686,2.5401,0.7885,0.5398350756444388,1.4606312845802258,primaria
212,3927.8052,30.5543,88.2987,51.376,27.982,67.686649,0.1722,2.5551,0.7801,0.5323130345315414,1.46549107272288,secundaria
213,3927.9576,40.2236,67.0279,39.9768,15.749,67.34767699999999,0.1729,2.5691,0.7753,0.5271174558664201,1.4708296820215212,secundaria
214,3928.11,42.3814,63.2684,37.092,13.9172,67.362318,0.1733,2.5679,0.7758,0.527265769500606,1.4713642433772833,secundaria
215,3928.2624,39.426,74.1028,41.8208,18.0972,67.83714000000002,0.1702,2.521,0.7966,0.5455621301775148,1.4601453362255963,secundaria
216,3928.4148,34.6613,97.3725,53.8992,32.5892,67.13366400000001,0.165,2.4688,0.8297,0.5684912854030502,1.4594770778443114,secundaria
217,3928.5672,30.5133,127.0093,70.636,50.7282,64.91592,0.1584,2.4986,0.828,0.5615908180968904,1.4743830798479087,secundaria
218,3928.7196,27.6548,154.8564,87.8928,64.7586,63.240821999999994,0.1507,2.5406,0.8163,0.5512787225756198,1.4807391734369482,secundaria
219,3928.872,25.3944,178.9243,103.622,82.1238,62.660160000000005,0.1435,2.584,0.7976,0.540719696969697,1.4750711033274957,secundaria
220,3929.0244,22.9882,207.3983,120.326,89.293,63.14413099999999,0.1397,2.5817,0.7957,0.5439084529303914,1.4629300127862372,secundaria
221,3929.1768,20.1761,254.1032,144.0196,75.959,64.077204,0.1412,2.5434,0.8094,0.5564338473500064,1.4546203539823008,secundaria
222,3929.3292,17.2522,330.5439,180.8804,60.7518,64.74780900000002,0.1461,2.4829,0.8379,0.5758311416818397,1.4551140765897643,secundaria
223,3929.4816,14.7016,436.5544,232.2284,55.1506,64.459471,0.1509,2.4657,0.8497,0.5793136385344886,1.4667357083971266,secundaria
224,3929.634,12.7119,558.1027,291.3672,54.0152,62.75668800000001,0.1527,2.4736,0.8567,0.574986427795874,1.4899482119674259,secundaria
225,3929.7864,11.1517,682.5182,349.7488,66.919,59.96397400000001,0.1395,2.5122,0.8533,0.5690384869726227,1.4995470772806507,secundaria
226,3929.9388,10.1626,810.3396,405.2916,84.072,57.47493700000001,0.125,2.5479,0.8497,0.5652819949609148,1.5031435771428572,secundaria
227,3930.0912,10.0004,951.8925,464.3708,73.2744,56.89859000000001,0.1236,2.5545,0.8498,0.5637825667417176,1.5073186900958466,secundaria
228,3930.2436,10.5314,1124.3235,538.5608,49.8896,57.35087800000002,0.1251,2.5521,0.8482,0.5636879067070422,1.504733363813007,secundaria
229,3930.396,11.4788,1346.2822,639.2352,35.5102,57.958560000000006,0.1277,2.5453,0.848,0.5644858603507409,1.5022519775306662,secundaria
230,3930.5484,12.2533,1630.7387,772.7016,35.7822,58.613106000000016,0.1299,2.5374,0.8481,0.565955509301418,1.4985276864728192,secundaria
231,3930.7008,12.2191,1961.9622,935.9964,59.3588,59.38317000000001,0.131,2.5267,0.849,0.5692015458177769,1.4915630609896433,secundaria
232,3930.8532,11.7306,2262.9107,1104.5756,90.9068,60.36254100000002,0.1324,2.5157,0.8487,0.5724087880187373,1.482681639004149,secundaria
233,3931.0056,11.1189,2446.0166,1234.8732,101.3604,61.610358000000005,0.1345,2.5033,0.8474,0.5757333865495909,1.4718618370883882,secundaria
234,3931.158,10.6472,2498.8144,1299.2576,95.3322,63.02593500000002,0.1382,2.4917,0.8445,0.577730106589797,1.461755221629148,secundaria
235,3931.3104,10.4639,2462.9448,1304.4004,84.6364,64.54412500000001,0.1435,2.4825,0.8395,0.5777403035413154,1.4530750145942788,secundaria
236,3931.4628,10.5702,2388.1026,1278.1667,72.3294,66.01449999999998,0.1489,2.475,0.8338,0.5770169491525423,1.445018211726002,secundaria
237,3931.6152,10.7661,2324.9006,1251.9445,75.0522,66.935694,0.1537,2.4703,0.8302,0.5755968169761274,1.4423290322580644,secundaria
238,3931.7676,10.9271,2307.5526,1247.7664,92.967,67.47068199999998,0.1569,2.4681,0.8278,0.5742796812206252,1.4414579290712848,secundaria
239,3931.92,10.9583,2319.0205,1265.076,102.7304,67.28812,0.1574,2.468,0.8291,0.5739782016348774,1.4444799430334678,secundaria
240,3932.0724,10.8155,2274.3903,1272.1732,90.8164,67.12026299999997,0.157,2.4679,0.8303,0.5742898017576128,1.445785729537367,secundaria
241,3932.2248,10.6993,2105.1886,1227.0696,76.8536,66.839168,0.1562,2.4704,0.8308,0.5738574537540805,1.4477462905901874,secundaria
242,3932.3772,10.9691,1846.4338,1119.8101,78.1554,66.17173100000001,0.1559,2.4779,0.8311,0.5711482508965424,1.4551388342613434,secundaria
243,3932.5296,11.5992,1575.2195,980.2944,78.7374,65.50813799999999,0.1565,2.4866,0.8307,0.567402125655859,1.4640410432720807,secundaria
244,3932.682,12.4216,1344.7674,847.404,73.1316,64.827098,0.1565,2.4966,0.8297,0.5636108512628625,1.4721150207468878,secundaria
245,3932.8344,13.1879,1202.6385,752.8496,75.7882,63.98083200000001,0.1556,2.5088,0.8286,0.5596500530222694,1.4805680720037895,secundaria
246,3932.9868,13.5445,1182.7734,718.8736,81.879,63.11936400000002,0.1535,2.5214,0.8274,0.5563954252662022,1.487071896042528,secundaria
247,3933.1392,13.4164,1268.1035,752.6924,80.7684,62.259828,0.1514,2.5329,0.8268,0.5535912323047818,1.493520763610653,secundaria
248,3933.2916,13.1745,1386.8489,826.7844,84.2762,61.71008800000001,0.1505,2.5416,0.8257,0.5510508562532435,1.4984097939964685,secundaria
249,3933.444,13.0783,1452.9531,890.7084,96.9914,61.202500000000015,0.1521,2.55,0.8245,0.5470322580645162,1.5072237292133506,secundaria
250,3933.5964,13.3649,1431.0642,908.0252,101.4674,60.69587099999998,0.1546,2.5569,0.8241,0.5430021195966344,1.5176736337828247,secundaria
251,3933.7488,14.0427,1350.4754,880.98,103.4656,62.06375000000001,0.1555,2.5575,0.815,0.542215088282504,1.5030935464772053,secundaria
252,3933.9012,14.2855,1257.4565,831.9292,104.8122,68.28187999999999,0.1549,2.5445,0.7816,0.5471673680802848,1.4284477576618155,secundaria
253,3934.0536,15.5551,1177.4866,778.4688,92.1004,72.18500100000001,0.1558,2.5157,0.7707,0.5569703767236261,1.3837360696517411,secundaria
254,3934.206,16.5993,1099.9772,721.5216,78.5938,78.41962,0.1618,2.466,0.7543,0.5717598908594815,1.319260081126223,secundaria
255,3934.3584,17.3368,1007.919,655.3708,74.4322,77.86998000000001,0.1747,2.4076,0.7895,0.5863171355498722,1.3465408942202832,secundaria
256,3934.5108,18.8747,931.568,602.9156,62.3616,81.87331500000002,0.1898,2.3743,0.7795,0.5895364913046642,1.3222251913107872,secundaria
257,3934.6632,19.4632,928.3188,602.8028,56.1936,82.226981,0.1933,2.4159,0.7541,0.5697436259622853,1.3235777736457173,secundaria
258,3934.8156,18.5374,1033.1329,674.2512,79.8848,77.18193499999998,0.1705,2.5203,0.7355,0.5456159968427283,1.348017661241712,secundaria
259,3934.968,16.7847,1237.7079,811.9204,121.4842,68.37278,0.1355,2.6268,0.7415,0.5314113597246128,1.395340890688259,secundaria
260,3935.1204,15.48,1458.6429,961.2544,146.2394,60.70840799999999,0.1121,2.6757,0.7656,0.5298681148176881,1.4448878477306004,secundaria
261,3935.2728,15.0946,1574.8995,1043.6288,138.3592,57.056475000000006,0.103,2.6725,0.7889,0.536322869955157,1.4709423076923076,secundaria
262,3935.4252,14.8813,1537.6687,1027.5,122.7176,54.10555199999999,0.0991,2.6629,0.8112,0.5417643875157857,1.4973298701298703,secundaria
263,3935.5776,14.6217,1383.7317,934.0656,137.9696,53.220642,0.0997,2.6658,0.8151,0.5404610397406652,1.5081568143952018,secundaria
264,3935.73,15.3514,1180.3982,805.378,175.3004,53.795792000000006,0.1019,2.6696,0.8098,0.5379132726401533,1.5054471439706045,secundaria
265,3935.8824,17.0089,994.9232,683.3692,133.9562,54.76112999999998,0.1025,2.6686,0.8045,0.5378760637660314,1.4956977158774378,secundaria
266,3936.0348,18.377,867.3248,597.4232,65.804,56.169197000000025,0.1044,2.6681,0.7963,0.5368982674899586,1.4831487606074139,secundaria
267,3936.1872,18.7528,804.555,555.5092,47.5078,58.33536599999999,0.1124,2.6739,0.7806,0.5302586773403428,1.4721116944569628,primaria
268,3936.3396,18.7368,800.2838,554.7276,71.4814,61.06160000000001,0.127,2.6834,0.76,0.5185933230367115,1.4655028636884306,secundaria
269,3936.492,18.5034,841.5168,588.16,79.2366,63.38947999999999,0.1446,2.6865,0.7448,0.5072042691965608,1.4684418985270051,secundaria
270,3936.6444,16.9797,909.1461,638.2264,62.8878,64.582971,0.1614,2.6707,0.7447,0.5019452923924104,1.4836278201764845,secundaria
271,3936.7968,15.1446,986.2991,689.818,85.6154,64.53217400000001,0.1748,2.6298,0.7637,0.5063197938397349,1.508335264178381,secundaria
272,3936.9492,13.7772,1054.6691,731.6,148.7182,63.96101399999998,0.1834,2.5746,0.7941,0.5186079004191539,1.5312146216017637,secundaria
273,3937.1016,13.6261,1082.0686,743.8884,153.182,64.52349199999999,0.1869,2.5247,0.8164,0.5332852364399553,1.5308880580494406,secundaria
274,3937.254,14.6585,1039.9272,710.4068,151.505,69.259952,0.1876,2.4834,0.8072,0.5476607792908184,1.4739050713934023,secundaria
275,3937.4064,15.4357,938.5321,638.6988,136.0446,76.74281200000003,0.1916,2.4324,0.7837,0.5643674951130969,1.3886341909945568,secundaria
276,3937.5588,14.5015,820.343,557.0684,121.4712,84.4494,0.2018,2.3578,0.77,0.5878627191044337,1.3098296166374344,secundaria
277,3937.7112,13.1347,719.6097,487.1944,107.9126,90.44291499999999,0.2166,2.2745,0.7733,0.6146724205570812,1.2580684835333167,secundaria
278,3937.8636,14.3183,651.9972,439.0236,98.8752,93.818025,0.2309,2.2195,0.7805,0.6306683066830668,1.2375760629306982,secundaria
279,3938.016,15.8048,629.533,421.0904,92.736,94.74777600000002,0.2376,2.2171,0.7744,0.6264070331114946,1.2362568730325287,secundaria
280,3938.1684,15.7858,657.9553,437.006,100.4596,92.41566299999998,0.2318,2.2581,0.7677,0.6106032906764167,1.2572811377245512,secundaria
281,3938.3208,15.7654,741.1291,488.4692,112.9664,85.05449599999999,0.2133,2.3151,0.7904,0.5982054596608621,1.321285165882802,secundaria
282,3938.4732,15.1442,892.1487,585.4348,129.9056,74.36931199999998,0.1866,2.3856,0.8273,0.5870381062355657,1.4092781903122698,secundaria
283,3938.6256,15.3983,1102.4369,721.1568,149.8724,67.48624799999999,0.157,2.4598,0.8324,0.5774763666255651,1.4414442704626336,secundaria
284,3938.778,16.8901,1312.9997,854.6624,174.84,63.38097499999998,0.1299,2.5325,0.8197,0.5677650897226753,1.4437308930008048,secundaria
285,3938.9304,17.548,1460.7688,946.4884,202.3364,58.592456,0.1112,2.5997,0.8152,0.5556041757829594,1.467231593159316,secundaria
286,3939.0828,17.6067,1530.2097,990.2172,230.8854,51.71812800000001,0.1022,2.6536,0.8302,0.5429366231253024,1.5290919135664958,secundaria
287,3939.2352,17.862,1531.1588,993.6188,221.2794,46.38087999999999,0.0989,2.688,0.8449,0.5338270142180095,1.5827224503384754,secundaria
288,3939.3876,17.1933,1476.911,963.0044,211.4666,45.93797999999998,0.0985,2.6815,0.8508,0.5361284567350579,1.5869331114808654,secundaria
289,3939.54,14.8703,1390.2875,908.9404,201.1824,47.388686000000035,0.102,2.6186,0.8749,0.5548004448288645,1.5769634075723828,secundaria
290,3939.6924,14.6094,1278.6245,836.5576,194.1912,49.127904,0.1122,2.5418,0.9072,0.5758204695810093,1.5754910565442668,secundaria
291,3939.8448,16.7347,1122.2518,738.6844,175.7648,51.492672,0.1318,2.4848,0.9261,0.5847252155172414,1.5838208707671044,secundaria
292,3939.9972,17.8291,928.6629,620.7472,127.0944,55.601594000000006,0.1598,2.4347,0.9298,0.5856276573499687,1.5876982385146392,secundaria
293,3940.1496,18.9679,755.8447,513.1236,78.9738,61.81563400000002,0.1907,2.3642,0.9323,0.5932414601964522,1.5715354751019397,secundaria
294,3940.302,20.6314,650.7791,442.422,40.6908,69.43621600000002,0.2158,2.2763,0.9368,0.6144323434929092,1.524659321601632,secundaria
295,3940.4544,21.037,614.1665,413.346,29.5308,76.421778,0.2285,2.2113,0.9294,0.6369190126310574,1.4592122099805576,secundaria
296,3940.6068,20.4425,639.3687,424.776,36.293,79.26232999999999,0.227,2.2115,0.9058,0.6380520016508461,1.4196335058214749,secundaria
297,3940.7592,19.1289,724.9344,477.2792,51.9378,75.929175,0.217,2.2669,0.8925,0.618044044518115,1.4440718390804599,secundaria
298,3940.9116,17.9843,847.8182,556.5112,68.2578,71.91472800000001,0.2005,2.3539,0.8648,0.5905162862840683,1.4644812007504688,secundaria
299,3941.064,17.7881,982.6249,642.8612,71.256,69.91815599999998,0.1774,2.4588,0.8163,0.5638881272278585,1.4476275711159738,secundaria
300,3941.2164,18.3275,1138.5179,734.8792,64.9312,65.52007199999997,0.151,2.5752,0.7839,0.5389791772473336,1.4544161130742053,primaria
301,3941.3688,18.5706,1340.3051,843.902,125.6484,57.46520399999997,0.1249,2.6844,0.7809,0.5195321776300166,1.503083030510799,secundaria
302,3941.5212,17.7437,1595.9356,976.4376,197.398,51.62992199999999,0.1017,2.7571,0.7818,0.5112401115474361,1.529222731826784,secundaria
303,3941.6736,15.8924,1918.6062,1142.9156,179.0058,50.44987800000001,0.0845,2.7859,0.7758,0.5126266868245702,1.5133819989077006,secundaria
304,3941.826,13.5987,2330.4358,1358.316,137.4452,50.27361300000004,0.0747,2.7861,0.7767,0.5180560998824255,1.4992584783313516,secundaria
305,3941.9784,11.5655,2794.2453,1608.0736,116.8418,51.039435,0.0682,2.7735,0.7779,0.5254017479560192,1.4805812942691565,secundaria
306,3942.1308,10.3055,3243.8217,1857.1024,125.6818,52.31955599999998,0.0635,2.7618,0.7758,0.531558633216029,1.4594815162840367,secundaria
307,3942.2832,9.8913,3702.8586,2108.5181,149.299,52.44363099999998,0.061,2.7627,0.7747,0.5327055085947694,1.4542744302449415,secundaria
308,3942.4356,9.9503,4248.0878,2396.55,166.9958,51.52399200000002,0.0617,2.7748,0.7746,0.5286792878070768,1.4651604817222634,secundaria
309,3942.588,10.0971,4875.7993,2726.4272,171.865,50.13703799999999,0.0633,2.7934,0.7743,0.5223040035686405,1.4824699690402479,secundaria
310,3942.7404,10.296,5544.4548,3077.5112,175.6038,48.899088000000006,0.0623,2.8129,0.7728,0.5172375751558277,1.494090988589101,secundaria
311,3942.8928,10.6006,6336.279,3472.0957,169.2868,48.01297199999999,0.0583,2.8291,0.7708,0.5148433655896343,1.497154380375916,secundaria
312,3943.0452,10.8339,7278.3322,3922.7161,158.656,47.462863999999996,0.0543,2.8391,0.7696,0.5142189114240661,1.4966388495294491,secundaria
313,3943.1976,10.8082,7928.1037,4232.0859,187.9814,47.26296400000001,0.0528,2.8374,0.7714,0.5155110482203112,1.496379180743243,secundaria
314,3943.35,10.6924,7747.3683,4124.2002,223.1658,47.575571,0.0544,2.8199,0.7771,0.5195889884059564,1.4956052136209814,secundaria
315,3943.5024,10.8246,6905.6372,3666.9004,217.1378,48.532959000000005,0.0579,2.7919,0.7839,0.5257547854232937,1.4909992675936736,secundaria
316,3943.6548,11.306,5997.2237,3169.0139,221.011,49.86588800000001,0.0623,2.7603,0.7904,0.5326932909163211,1.4837806547936438,secundaria
317,3943.8072,12.0094,5286.7504,2789.6033,240.369,50.97665300000003,0.0674,2.7281,0.7987,0.5396678432961055,1.479984419901351,secundaria
318,3943.9596,12.6469,4763.9634,2527.4016,242.4758,51.48363200000003,0.0737,2.7032,0.8074,0.543858619069986,1.4845770052898626,secundaria
319,3944.112,12.7415,4446.6148,2384.3335,235.5552,51.413399999999996,0.0769,2.71,0.8046,0.5398245614035088,1.4904842378940526,secundaria
320,3944.2644,12.0152,4362.2654,2369.3596,211.767,50.822888000000006,0.0686,2.7429,0.7928,0.5343966951632336,1.4835421086536398,secundaria
321,3944.4168,10.9112,4462.1118,2449.6855,218.5634,49.635425999999995,0.0554,2.7817,0.7822,0.5301678172531852,1.4753818970993013,primaria
322,3944.5692,10.2752,4608.8636,2548.6975,245.6188,48.40691000000001,0.0475,2.8106,0.7765,0.5260687065061306,1.4760429396325458,secundaria
323,3944.7216,10.4453,4644.34,2586.814,212.4338,47.71165500000001,0.0467,2.8219,0.7755,0.5232449640485208,1.4820973985104373,secundaria
324,3944.874,11.0823,4485.9556,2521.9973,168.8028,47.34145699999999,0.0531,2.8187,0.7789,0.5206466157145213,1.4960243214700604,secundaria
325,3945.0264,11.8389,4144.8113,2354.6743,146.4078,47.070956000000024,0.062,2.8124,0.7831,0.5175457956301037,1.5131028144989336,secundaria
326,3945.1788,12.737,3735.9608,2140.5144,143.967,47.63259200000002,0.0671,2.8004,0.7852,0.5181626305265497,1.5153543573802122,secundaria
327,3945.3312,13.9293,3419.2098,1964.6281,152.4432,48.79296199999999,0.0689,2.7786,0.7883,0.5235016304958957,1.505821479969928,secundaria
328,3945.4836,15.3565,3218.9753,1843.7172,163.8326,49.76565200000002,0.0756,2.7413,0.7996,0.5308677424912422,1.5062131977498916,secundaria
329,3945.636,16.6951,3074.7339,1746.538,149.4522,50.358817000000016,0.0889,2.7131,0.8093,0.5318428579767673,1.5216900779277795,secundaria
330,3945.7884,17.5231,3009.893,1685.9424,129.0182,50.83406500000001,0.097,2.7047,0.8105,0.5297119727811346,1.530076799557032,secundaria
331,3945.9408,17.5567,3067.4424,1685.4872,133.07,51.337165999999996,0.0951,2.7351,0.7934,0.5215261368220852,1.5213043872251077,secundaria
332,3946.0932,17.0859,3271.7535,1751.3252,188.0368,51.57790699999998,0.0921,2.7393,0.7901,0.5219916058184327,1.5136258728934906,secundaria
333,3946.2456,16.5118,3660.14,1900.9508,205.2516,51.47031999999996,0.0889,2.7021,0.808,0.5352799482991598,1.509490505981781,secundaria
334,3946.398,15.7957,4178.2913,2120.4541,192.6892,51.53550000000001,0.0857,2.695,0.811,0.5394100294985251,1.5034944766488023,secundaria
335,3946.5504,15.0915,4697.8377,2354.7317,202.0692,51.72885900000003,0.0825,2.7217,0.7973,0.5329035255851775,1.4961432261580379,secundaria
336,3946.7028,14.5603,5203.876,2578.8113,215.4366,51.31880000000001,0.0799,2.7428,0.79,0.5279435391324306,1.4963721334637539,secundaria
337,3946.8552,14.1908,5712.1822,2784.2644,358.2014,50.34095400000001,0.078,2.7554,0.7899,0.525236413353082,1.5038942082429498,secundaria
338,3947.0076,14.0701,6031.2759,2899.7859,297.6452,49.84390500000001,0.0811,2.7537,0.7935,0.5239778753492617,1.514376918054195,secundaria
339,3947.16,14.0971,5940.9718,2841.9907,189.3486,50.390568,0.0866,2.7422,0.7956,0.5242796464240616,1.51751075104007,secundaria
340,3947.3124,14.2066,5554.0839,2640.8533,251.882,51.516069999999985,0.0905,2.7207,0.799,0.5285639565293195,1.5116429906542057,secundaria
341,3947.4648,14.2534,5192.7559,2426.4685,315.7404,52.036523999999986,0.0939,2.7082,0.8018,0.530441400304414,1.511571305595409,secundaria
342,3947.6172,14.2757,4972.2103,2275.8059,244.6064,52.334201000000036,0.0933,2.7047,0.8017,0.5318824426585324,1.5072879563251347,secundaria
343,3947.7696,14.1948,4762.2005,2156.8303,174.0884,52.67193600000002,0.0933,2.7088,0.7978,0.5306062734082397,1.5035630748869524,secundaria
344,3947.922,14.0914,4527.3708,2045.1604,199.656,52.795152,0.0955,2.7064,0.7982,0.5300632911392406,1.5058579104477614,secundaria
345,3948.0744,13.9533,4395.5323,1983.8688,267.9024,52.91826900000001,0.0963,2.6953,0.8027,0.5330619949271515,1.5058286046254288,secundaria
346,3948.2268,13.8009,4396.2197,1992.2484,198.9708,53.107662000000005,0.0962,2.6858,0.8061,0.536125281765334,1.5035664748838238,secundaria
347,3948.3792,13.6405,4442.0136,2033.3932,184.057,53.01243000000002,0.0943,2.6851,0.807,0.5374755207406089,1.501463729711825,secundaria
348,3948.5316,13.6049,4428.6216,2052.4373,294.31,52.608608000000004,0.0905,2.6981,0.8032,0.5355986102114126,1.4996304782847718,secundaria
349,3948.684,13.6402,4233.2417,1993.4788,303.9454,52.58190000000002,0.0879,2.7095,0.798,0.5335478210002925,1.4956485034535685,secundaria
350,3948.8364,14.0171,3862.1983,1851.9408,288.009,53.04395599999998,0.0868,2.7164,0.7921,0.5320438126310882,1.4887871660096368,secundaria
351,3948.9888,14.5443,3470.1742,1684.5977,227.7906,53.560997000000015,0.0852,2.7129,0.7907,0.5340650359040225,1.480531296458242,secundaria
352,3949.1412,15.307,3166.2365,1542.3584,171.535,53.79486,0.0831,2.6943,0.798,0.5411674437820929,1.4745898135020177,secundaria
353,3949.2936,16.0096,2992.3372,1451.1064,141.9326,53.83481500000002,0.0811,2.6685,0.8101,0.5507341923883728,1.4709455327021437,secundaria
354,3949.446,16.6766,2931.0801,1410.542,132.4084,53.80725000000001,0.0828,2.6387,0.825,0.5597119668029535,1.4739724160488443,secundaria
355,3949.5984,16.8126,2891.1135,1385.6628,176.1578,53.74138199999999,0.0845,2.6158,0.8371,0.5665924000495111,1.4774289240851994,secundaria
356,3949.7508,16.7693,2851.3807,1358.3052,206.0742,53.569683000000026,0.0813,2.6071,0.8427,0.5716507995768776,1.4741517034940674,secundaria
357,3949.9032,16.0263,2892.0014,1352.6588,172.0454,53.21505899999997,0.0773,2.6217,0.8373,0.5689708330764013,1.4716044326433297,secundaria
358,3950.0556,14.9588,3043.8862,1384.204,161.0138,52.69854000000001,0.0721,2.641,0.8306,0.5654478976234003,1.4689240219851276,secundaria
359,3950.208,13.9076,3290.0112,1445.8737,142.8782,52.109297,0.0672,2.6619,0.8237,0.5612852758890425,1.467524689108062,secundaria
360,3950.3604,13.0129,3624.3271,1532.1191,155.4564,51.552437999999995,0.0631,2.6842,0.8161,0.5562878517990737,1.4670462375920592,secundaria
361,3950.5128,12.3694,3975.5608,1623.2648,212.2696,51.26410500000003,0.06,2.6973,0.8115,0.5538207741707418,1.465275478723404,secundaria
362,3950.6652,12.0682,4215.4211,1680.8644,186.2584,51.25451000000001,0.0579,2.697,0.8117,0.5551561579257513,1.4621111346990763,secundaria
363,3950.8176,12.168,4288.3745,1685.6003,196.913,51.718974,0.0571,2.6942,0.8103,0.5565458623539133,1.4559447025135221,secundaria
364,3950.97,12.4849,4263.2115,1658.618,231.1416,52.25926000000001,0.0568,2.6892,0.8095,0.5583708264267109,1.4497533927056825,secundaria
365,3951.1224,12.8256,4270.0112,1642.8199,202.1604,52.34851999999998,0.0576,2.6829,0.812,0.5599857389030839,1.450036926994907,secundaria
366,3951.2748,12.9941,4332.4629,1653.9224,229.6006,51.59269800000004,0.0585,2.6866,0.8147,0.5582236452033678,1.4594508975039826,secundaria
367,3951.4272,12.7769,4235.3236,1634.3828,257.3426,50.22457400000005,0.0592,2.7137,0.8098,0.5489875707533408,1.4750789328231286,secundaria
368,3951.5796,12.1835,3780.0999,1508.3116,307.3014,48.79138500000002,0.0595,2.7559,0.7985,0.5356227575602255,1.4907880382775118,secundaria
369,3951.732,11.4087,3146.3743,1301.4728,273.3124,47.87157000000002,0.0592,2.7887,0.789,0.5259685805333483,1.5000896045918368,secundaria
370,3951.8844,10.548,2698.411,1127.1204,188.5432,47.75773800000002,0.0589,2.8011,0.7842,0.5225140192104826,1.5008209754542554,secundaria
371,3952.0368,9.7111,2602.4243,1065.3127,229.0682,48.31199800000002,0.0586,2.7977,0.7826,0.5236691327807755,1.4944550881665601,secundaria
372,3952.1892,9.0636,2745.5059,1106.2444,253.4436,48.56771599999999,0.0598,2.7926,0.7834,0.5244895682249247,1.4936426717719635,secundaria
373,3952.3416,8.9393,2814.2105,1158.1172,226.6456,48.59279599999999,0.0616,2.7948,0.7823,0.5228437708936929,1.4962404518329073,secundaria
374,3952.494,9.2529,2618.9981,1126.6144,202.2626,49.395073,0.0664,2.7951,0.7777,0.5200824466603531,1.4953398350471294,secundaria
375,3952.6464,9.7464,2333.7039,1030.778,174.3948,50.97181999999998,0.0722,2.7705,0.7796,0.5240327591075966,1.4876932528562195,secundaria
376,3952.7988,10.0943,2184.3706,957.0224,216.6858,52.53951700000002,0.0796,2.7167,0.7949,0.5361449292246753,1.4826215015210775,secundaria
377,3952.9512,9.8557,2166.2388,934.3028,196.8832,53.29435000000004,0.0857,2.6651,0.815,0.5490961503813585,1.4842573553538223,secundaria
378,3953.1036,9.0336,2143.0727,923.2384,110.3138,53.313669000000004,0.0909,2.6533,0.8207,0.5498699570555857,1.4925347156528435,secundaria
379,3953.256,8.3102,2001.6634,875.0888,160.124,52.80290000000002,0.0797,2.69,0.8059,0.5445562130177515,1.4799206780397693,secundaria
380,3953.4084,8.1474,1763.7338,786.2484,283.7942,52.10300699999999,0.0521,2.7397,0.7869,0.5448640570213255,1.444213450785948,primaria
381,3953.5608,8.904,1548.0716,696.6916,307.713,51.372276,0.0471,2.7763,0.7748,0.5364521758711929,1.4443039563437927,secundaria
382,3953.7132,10.8741,1396.1079,629.1196,271.1404,50.715396,0.0485,2.7811,0.7764,0.534220425579698,1.4533326747241198,secundaria
383,3953.8656,14.0195,1214.2152,554.2688,208.1212,50.45130599999999,0.0554,2.7749,0.7806,0.5321989971265987,1.4667445903027738,primaria
384,3954.018,17.869,897.7489,426.9416,140.1458,50.67300599999999,0.0649,2.7646,0.7839,0.5299217953077184,1.4792748796920117,secundaria
