,PROF,LLD,LLS,FR,DT,NPHI,RHOB,GR,M,N,L,Porosidad,VDOL,VCAL,VSIL,VARC,FIP,FIS,FIT,Suma,VDOLR,VCALR,VSILR,VARCR,FIPR,FISR,FITR,SumaR,m,FIF,FIENT,FIEFE,FIEFE_FIF,FIZ,mARCHIE,FRcARCHIE,Err_mARCHIE(%),mSHELL,FRcSHELL,Err_mSHELL(%),mBORAI,FRcBORAI,Err_mBORAI(%),mPICKETT,FRcPICKETT,Err_mPICKETT(%),mRAIGA,FRcRAIGA,Err_mRAIGA(%),TFrFIT,TFIF_m,TFIF_FIENT,CoParPIRSON,CoParCLASE,FImatTAREK,FIfracTAREK,CoParTAREK,Err_CoParLITO,InvTORTUOSIDAD,CONECTIVIDAD
43,4255.375,9.3425,9.762,12.2986,61.3125,0.0593,2.5901,31.2857,0.803,0.5916,1.3574,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.0161,0.0813,0.0033,0.0846,1.0405,0.0924,0.4366,58.66,57.0307,2.0946,3520.9321,106.1391,1.9236,2307.9684,89.3087,1.5758,49.0003,55.0846,1.811,87.5898,78.2303,1.0405,1.0405,1.0405,0.0,0.0,0.0036,0.081,0.9576,,0.961,0.9593
44,4255.5,10.0165,10.4828,17.6093,61.7687,0.0609,2.5837,32.9598,0.8034,0.593,1.3548,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1614,0.0568,0.0278,0.0846,1.4899,0.0924,0.4366,58.66,62.4077,2.0946,3520.9321,80.3438,1.9236,2307.9684,65.6195,1.5758,49.0003,35.6781,1.8339,92.692,57.9013,1.4899,1.4899,1.4899,0.0,0.0,0.0295,0.0551,0.6514,,0.6712,0.6613
45,4255.625,11.9448,13.1284,16.2189,61.5938,0.0618,2.5904,34.104,0.8011,0.5899,1.358,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1281,0.0617,0.023,0.0846,1.3722,0.0924,0.4366,58.66,61.2979,2.0946,3520.9321,85.6677,1.9236,2307.9684,70.5087,1.5758,49.0003,39.6834,1.8285,91.4581,62.0816,1.3722,1.3722,1.3722,0.0,0.0,0.0245,0.0601,0.7109,,0.7287,0.7199
46,4255.75,11.9604,13.3811,18.1096,60.9625,0.0598,2.5912,34.8227,0.8047,0.5909,1.3618,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1728,0.0552,0.0294,0.0846,1.5322,0.0924,0.4366,58.66,62.7713,2.0946,3520.9321,78.5995,1.9236,2307.9684,64.0176,1.5758,49.0003,34.3658,1.8358,93.1218,56.5337,1.5322,1.5322,1.5322,0.0,0.0,0.0311,0.0535,0.6324,,0.6527,0.6425
47,4255.875,10.9299,12.4303,16.9515,59.9062,0.0573,2.5919,34.4976,0.8109,0.5922,1.3694,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.146,0.059,0.0256,0.0846,1.4342,0.0924,0.4366,58.66,61.902,2.0946,3520.9321,82.7696,1.9236,2307.9684,67.8472,1.5758,49.0003,37.5031,1.8314,92.1158,59.8049,1.4342,1.4342,1.4342,0.0,0.0,0.0272,0.0574,0.6783,,0.6972,0.6878
48,4256.0,10.0203,11.1697,14.8327,59.3187,0.0578,2.6013,35.6917,0.8099,0.5884,1.3764,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.092,0.0674,0.0172,0.0846,1.255,0.0924,0.4366,58.66,60.0158,2.0946,3520.9321,91.8187,1.9236,2307.9684,76.1574,1.5758,49.0003,44.3109,1.8227,90.1629,66.9223,1.255,1.255,1.255,0.0,0.0,0.0184,0.0662,0.7822,,0.7968,0.7896
49,4256.125,8.8379,9.125,18.7644,58.525,0.0606,2.5974,36.179,0.8168,0.5881,1.3889,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1872,0.0533,0.0313,0.0846,1.5876,0.0924,0.4366,58.66,63.2223,2.0946,3520.9321,76.4359,1.9236,2307.9684,62.0306,1.5758,49.0003,32.738,1.8382,93.6737,54.8389,1.5876,1.5876,1.5876,0.0,0.0,0.0331,0.0515,0.609,,0.6299,0.6195
50,4256.25,9.1731,9.7916,17.408,58.4375,0.0613,2.6025,34.8725,0.8147,0.5858,1.3909,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1568,0.0574,0.0272,0.0846,1.4728,0.0924,0.4366,58.66,62.2564,2.0946,3520.9321,81.0696,1.9236,2307.9684,66.286,1.5758,49.0003,36.2241,1.8331,92.5171,58.4706,1.4728,1.4728,1.4728,0.0,0.0,0.0288,0.0558,0.6594,,0.679,0.6692
51,4256.375,10.8445,12.45,15.1501,58.45,0.0642,2.6154,31.5808,0.8082,0.5793,1.3951,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1005,0.066,0.0186,0.0846,1.2818,0.0924,0.4366,58.66,60.3272,2.0946,3520.9321,90.3244,1.9236,2307.9684,74.7852,1.5758,49.0003,43.1868,1.8241,90.4658,65.7454,1.2818,1.2818,1.2818,0.0,0.0,0.0199,0.0647,0.7646,,0.7801,0.7724
52,4256.5,11.7316,13.2628,18.7719,58.0312,0.0642,2.6184,31.0638,0.8092,0.5782,1.3995,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1873,0.0533,0.0313,0.0846,1.5882,0.0924,0.4366,58.66,63.2273,2.0946,3520.9321,76.4118,1.9236,2307.9684,62.0085,1.5758,49.0003,32.7199,1.8382,93.6799,54.8201,1.5882,1.5882,1.5882,0.0,0.0,0.0331,0.0515,0.6088,,0.6296,0.6192
53,4256.625,13.6194,15.0705,18.792,56.075,0.0602,2.631,29.2811,0.815,0.5762,1.4144,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1878,0.0532,0.0314,0.0846,1.5899,0.0924,0.4366,58.66,63.2407,2.0946,3520.9321,76.3475,1.9236,2307.9684,61.9494,1.5758,49.0003,32.6715,1.8383,93.6967,54.7697,1.5899,1.5899,1.5899,0.0,0.0,0.0332,0.0514,0.6081,,0.629,0.6186
54,4256.75,12.889,13.9078,21.0527,55.3375,0.0581,2.6379,30.4863,0.8161,0.5751,1.4191,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2337,0.0475,0.0371,0.0846,1.7812,0.0924,0.4366,58.66,64.6112,2.0946,3520.9321,69.773,1.9236,2307.9684,55.9117,1.5758,49.0003,27.7253,1.8461,95.5181,49.6315,1.7812,1.7812,1.7812,0.0,0.0,0.039,0.0456,0.5395,,0.5614,0.5505
55,4256.875,12.1245,13.1288,20.1957,55.725,0.0535,2.6411,33.0535,0.8121,0.5767,1.4081,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2169,0.0495,0.0351,0.0846,1.7087,0.0924,0.4366,58.66,64.1218,2.0946,3520.9321,72.1206,1.9236,2307.9684,58.0676,1.5758,49.0003,29.4915,1.8432,94.8418,51.4642,1.7087,1.7087,1.7087,0.0,0.0,0.0369,0.0477,0.5636,,0.5852,0.5745
56,4257.0,11.5219,12.2533,30.0948,56.75,0.0475,2.6363,30.9361,0.8082,0.5821,1.3885,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3784,0.0332,0.0514,0.0846,2.5462,0.0924,0.4366,58.66,68.3256,2.0946,3520.9321,51.9535,1.9236,2307.9684,39.5471,1.5758,49.0003,14.3191,1.8721,101.8543,35.8127,2.5462,2.5462,2.5462,0.0,0.0,0.0531,0.0315,0.3719,,0.3927,0.3823
57,4257.125,11.5786,12.1491,41.7834,56.8187,0.0453,2.6348,28.4716,0.8085,0.584,1.3845,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5113,0.0239,0.0607,0.0846,3.5352,0.0924,0.4366,58.66,71.1103,2.0946,3520.9321,38.5943,1.9236,2307.9684,27.2786,1.5758,49.0003,4.2687,1.8982,108.6306,25.5982,3.5352,3.5352,3.5352,0.0,0.0,0.0622,0.0224,0.2653,,0.2829,0.274
58,4257.25,12.8876,14.3149,15.735,57.9562,0.0415,2.6362,25.879,0.8009,0.5858,1.3672,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1159,0.0636,0.0211,0.0846,1.3313,0.0924,0.4366,58.66,60.8726,2.0946,3520.9321,87.7084,1.9236,2307.9684,72.3827,1.5758,49.0003,41.2186,1.8265,91.0139,63.6864,1.3313,1.3313,1.3313,0.0,0.0,0.0225,0.0621,0.7343,,0.7511,0.7428
59,4257.375,14.2273,15.8728,18.3088,59.0938,0.0404,2.6299,25.1266,0.797,0.5887,1.3538,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.2884,0.0546,0.0501,0.0954,1.746,0.117,0.4366,53.4472,66.1123,2.0515,2044.1652,59.2256,1.9614,1668.3439,52.2379,1.5758,35.0209,22.3074,1.8066,58.9493,40.2182,1.9171,1.9171,1.9171,0.0,0.0,0.053,0.0517,0.494,,0.5216,0.5078
60,4257.5,16.8428,19.0174,47.0177,60.2562,0.0403,2.622,22.9722,0.7937,0.5917,1.3415,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.7063,0.0213,0.0834,0.0954,4.4839,0.117,0.4366,53.4472,74.4127,2.0515,2044.1652,20.2251,1.9614,1668.3439,14.949,1.5758,35.0209,7.6504,1.8702,68.0545,9.6035,4.9231,4.9231,4.9231,0.0,0.0,0.0853,0.0195,0.1858,,0.2031,0.1944
61,4257.625,18.2413,20.3497,35.2422,59.3375,0.0401,2.6237,22.9687,0.7986,0.5912,1.3508,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4424,0.0284,0.0562,0.0846,2.9817,0.0924,0.4366,58.66,69.7295,2.0946,3520.9321,45.2183,1.9236,2307.9684,33.3618,1.5758,49.0003,9.2521,1.8843,104.9876,30.6435,2.9817,2.9817,2.9817,0.0,0.0,0.0579,0.0267,0.316,,0.3354,0.3256
62,4257.75,16.6538,18.3669,24.2685,56.3812,0.0391,2.6249,26.5368,0.8162,0.5914,1.3802,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2913,0.0412,0.0434,0.0846,2.0533,0.0924,0.4366,58.66,66.1885,2.0946,3520.9321,62.2057,1.9236,2307.9684,48.9623,1.5758,49.0003,22.0322,1.8561,97.9228,43.7417,2.0533,2.0533,2.0533,0.0,0.0,0.0453,0.0393,0.465,,0.487,0.476
63,4257.875,15.8487,17.1395,30.2883,55.0312,0.0403,2.6237,29.0913,0.8251,0.5911,1.3959,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.3795,0.033,0.0514,0.0844,2.5556,0.0921,0.4366,58.7304,68.3499,2.0952,3546.6831,51.8816,1.923,2317.2929,39.4031,1.5758,49.213,14.2313,1.873,102.6197,35.777,2.5556,2.5556,2.5556,-0.0011,0.001,0.0531,0.0313,0.3705,34524.0279,0.3913,0.3809
64,4258.0,14.9956,16.2656,23.6578,53.9187,0.0449,2.6341,32.0263,0.8266,0.5845,1.4143,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.281,0.0423,0.0423,0.0846,2.0016,0.0924,0.4366,58.66,65.9162,2.0946,3520.9321,63.5125,1.9236,2307.9684,50.1623,1.5758,49.0003,23.0153,1.8543,97.4809,44.7567,2.0016,2.0016,2.0016,0.0,0.0,0.0442,0.0404,0.4775,,0.4996,0.4885
65,4258.125,14.9137,15.738,26.5545,54.4125,0.0467,2.6337,33.2132,0.8238,0.5835,1.4118,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3278,0.0377,0.0469,0.0846,2.2467,0.0924,0.4366,58.66,67.1167,2.0946,3520.9321,57.7529,1.9236,2307.9684,44.873,1.5758,49.0003,18.6822,1.8627,99.5228,40.2899,2.2467,2.2467,2.2467,0.0,0.0,0.0488,0.0358,0.4234,,0.4451,0.4342
66,4258.25,16.9641,18.1198,30.4577,56.1625,0.0466,2.6321,34.9255,0.8139,0.5842,1.3933,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3833,0.0328,0.0518,0.0846,2.5769,0.0924,0.4366,58.66,68.4367,2.0946,3520.9321,51.4203,1.9236,2307.9684,39.0574,1.5758,49.0003,13.918,1.873,102.0844,35.4023,2.5769,2.5769,2.5769,0.0,0.0,0.0535,0.0311,0.3673,,0.3881,0.3776
67,4258.375,18.7243,20.2554,39.7293,56.95,0.0439,2.6363,33.1309,0.807,0.5843,1.3811,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4909,0.0252,0.0594,0.0846,3.3614,0.0924,0.4366,58.66,70.7148,2.0946,3520.9321,40.4918,1.9236,2307.9684,29.0212,1.5758,49.0003,5.6962,1.894,107.5216,27.0391,3.3614,3.3614,3.3614,0.0,0.0,0.061,0.0236,0.2794,,0.2975,0.2884
68,4258.5,21.623,23.3644,54.5301,58.2,0.0351,2.6406,24.6337,0.7973,0.5881,1.3556,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.772,0.0183,0.0864,0.0954,5.2003,0.117,0.4366,53.4472,75.3612,2.0515,2044.1652,15.7685,1.9614,1668.3439,10.6879,1.5758,35.0209,11.0737,1.8816,69.8326,6.1856,5.7097,5.7097,5.7097,0.0,0.0,0.088,0.0167,0.1597,,0.1751,0.1673
69,4258.625,23.6342,25.6539,37.4639,58.5625,0.0317,2.6437,23.1908,0.7936,0.5891,1.3471,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.6057,0.0267,0.078,0.0954,3.5728,0.117,0.4366,53.4472,72.8087,2.0515,2044.1652,27.7619,1.9614,1668.3439,22.155,1.5758,35.0209,1.8611,1.8535,65.5381,15.4346,3.9227,3.9227,3.9227,0.0,0.0,0.0802,0.0246,0.2345,,0.2549,0.2446
70,4258.75,25.7981,26.2158,51.7297,57.1375,0.0279,2.6396,20.5863,0.8042,0.5929,1.3565,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5978,0.0193,0.0653,0.0846,4.3767,0.0924,0.4366,58.66,72.6736,2.0946,3520.9321,31.0945,1.9236,2307.9684,20.3912,1.5758,49.0003,1.3737,1.9164,113.6364,19.9434,4.3767,4.3767,4.3767,0.0,0.0,0.0666,0.018,0.2133,,0.2285,0.2208
71,4258.875,28.4507,30.4774,58.6419,55.65,0.0276,2.6393,21.4396,0.8135,0.5932,1.3713,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6485,0.0171,0.0676,0.0846,4.9615,0.0924,0.4366,58.66,73.5154,2.0946,3520.9321,27.0563,1.9236,2307.9684,16.6826,1.5758,49.0003,4.4118,1.9276,116.8306,16.9295,4.9615,4.9615,4.9615,0.0,0.0,0.0687,0.0159,0.1877,,0.2016,0.1946
72,4259.0,34.2973,38.4408,73.9426,53.2625,0.0303,2.6324,27.5619,0.8315,0.594,1.3998,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7405,0.0135,0.0709,0.0844,6.2389,0.0921,0.4366,58.7304,74.9143,2.0952,3546.6831,20.3805,1.923,2317.2929,10.49,1.5758,49.213,9.4609,1.95,124.1433,12.0407,6.2389,6.2389,6.2389,-0.0011,0.001,0.0718,0.0126,0.1488,13922.1184,0.1603,0.1545
73,4259.125,36.3247,41.554,82.7986,52.875,0.0332,2.6271,30.0719,0.8366,0.5942,1.408,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7862,0.0121,0.0723,0.0844,6.9861,0.0921,0.4366,58.7304,75.5569,2.0952,3546.6831,17.297,1.923,2317.2929,7.6599,1.5758,49.213,11.78,1.9612,127.6331,9.7986,6.9861,6.9861,6.9861,-0.0011,0.001,0.0732,0.0112,0.1327,12425.6542,0.1431,0.1378
74,4259.25,36.2249,41.5411,43.5478,53.525,0.0366,2.6183,29.6303,0.8371,0.5953,1.4062,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.5263,0.023,0.0614,0.0844,3.6743,0.0921,0.4366,58.7304,71.3951,2.0952,3546.6831,37.2685,1.923,2317.2929,25.9905,1.5758,49.213,3.2407,1.9021,110.2721,24.6191,3.6743,3.6743,3.6743,-0.0011,0.001,0.0629,0.0215,0.2551,23796.2018,0.2722,0.2635
75,4259.375,30.6401,33.66,45.2841,54.8375,0.0349,2.6248,28.5638,0.8257,0.594,1.3901,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.5422,0.0221,0.0623,0.0844,3.8208,0.0921,0.4366,58.7304,71.6884,2.0952,3546.6831,35.861,1.923,2317.2929,24.6987,1.5758,49.213,2.1821,1.9054,111.1764,23.5555,3.8208,3.8208,3.8208,-0.0011,0.001,0.0637,0.0207,0.2451,22867.1163,0.2617,0.2533
76,4259.5,28.8561,31.1096,57.8017,55.1875,0.0339,2.6302,25.8804,0.8208,0.5926,1.3851,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6427,0.0173,0.0673,0.0846,4.8904,0.0924,0.4366,58.66,73.4212,2.0946,3520.9321,27.5082,1.9236,2307.9684,17.0977,1.5758,49.0003,4.0718,1.9263,116.4527,17.2656,4.8904,4.8904,4.8904,0.0,0.0,0.0685,0.0161,0.1905,,0.2045,0.1974
77,4259.625,23.9326,28.2878,60.6412,55.4125,0.0313,2.6265,21.1583,0.8213,0.5956,1.379,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6621,0.0165,0.0681,0.0846,5.1307,0.0924,0.4366,58.66,73.7317,2.0946,3520.9321,26.0186,1.9236,2307.9684,15.7297,1.5758,49.0003,5.1924,1.9307,117.7191,16.1591,5.1307,5.1307,5.1307,0.0,0.0,0.0693,0.0153,0.1814,,0.1949,0.1881
78,4259.75,20.1028,24.5515,59.7532,55.8125,0.0298,2.6275,20.4665,0.8184,0.5961,1.3728,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6561,0.0167,0.0679,0.0846,5.0555,0.0924,0.4366,58.66,73.6369,2.0946,3520.9321,26.4731,1.9236,2307.9684,16.1471,1.5758,49.0003,4.8505,1.9293,117.3263,16.4963,5.0555,5.0555,5.0555,0.0,0.0,0.069,0.0156,0.1841,,0.1978,0.1909
79,4259.875,14.9197,18.2283,37.4653,57.475,0.0298,2.6285,21.2537,0.8076,0.5958,1.3556,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4671,0.0267,0.0579,0.0846,3.1698,0.0924,0.4366,58.66,70.2406,2.0946,3520.9321,42.7667,1.9236,2307.9684,31.1104,1.5758,49.0003,7.4077,1.8892,106.2634,28.7714,3.1698,3.1698,3.1698,0.0,0.0,0.0595,0.0251,0.2967,,0.3155,0.306
80,4260.0,13.0359,14.6133,39.4292,57.9187,0.0308,2.6267,22.3352,0.8058,0.5958,1.3525,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4878,0.0254,0.0592,0.0846,3.336,0.0924,0.4366,58.66,70.6543,2.0946,3520.9321,40.7817,1.9236,2307.9684,29.2874,1.5758,49.0003,5.9143,1.8934,107.3571,27.2595,3.336,3.336,3.336,0.0,0.0,0.0608,0.0238,0.2815,,0.2998,0.2906
81,4260.125,13.1427,13.2738,85.8661,57.0625,0.0328,2.6279,24.0752,0.8105,0.5941,1.3641,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8029,0.0116,0.073,0.0846,7.2649,0.0924,0.4366,58.66,75.7835,2.0946,3520.9321,16.1751,1.9236,2307.9684,6.6898,1.5758,49.0003,12.598,1.9643,127.9144,8.9511,7.2649,7.2649,7.2649,0.0,0.0,0.0738,0.0108,0.1275,,0.1376,0.1325
82,4260.25,14.1528,16.4915,88.269,56.0625,0.0343,2.6232,24.6517,0.819,0.5949,1.3766,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8141,0.0113,0.0733,0.0846,7.4682,0.0924,0.4366,58.66,75.9327,2.0946,3520.9321,15.4594,1.9236,2307.9684,6.0326,1.5758,49.0003,13.1364,1.9671,128.8078,8.4353,7.4682,7.4682,7.4682,0.0,0.0,0.0741,0.0105,0.124,,0.1339,0.1289
83,4260.375,20.2085,24.4443,67.9595,54.5375,0.0383,2.6113,26.6301,0.8345,0.5968,1.3982,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7063,0.0147,0.0697,0.0844,5.7341,0.0921,0.4366,58.7304,74.4126,2.0952,3546.6831,22.788,1.923,2317.2929,12.6998,1.5758,49.213,7.6502,1.9419,121.674,13.8053,5.7341,5.7341,5.7341,-0.0011,0.001,0.0707,0.0137,0.1621,15157.1802,0.1744,0.1682
84,4260.5,24.3948,28.8201,29.6969,54.5187,0.0409,2.603,29.1809,0.8389,0.5983,1.4022,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.3715,0.0337,0.0507,0.0844,2.5057,0.0921,0.4366,58.7304,68.1659,2.0952,3546.6831,52.7648,1.923,2317.2929,40.2137,1.5758,49.213,14.8956,1.8715,102.2393,36.457,2.5057,2.5057,2.5057,-0.0011,0.001,0.0525,0.0319,0.3782,35233.4554,0.3991,0.3886
85,4260.625,30.2549,32.0631,40.1779,56.4938,0.0443,2.6029,29.773,0.8267,0.5962,1.3865,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.4938,0.0249,0.0595,0.0844,3.39,0.0921,0.4366,58.7304,70.7713,2.0952,3546.6831,40.262,1.923,2317.2929,28.7381,1.5758,49.213,5.4921,1.8954,108.4615,26.8885,3.39,3.39,3.39,-0.0011,0.001,0.061,0.0234,0.277,25834.4385,0.295,0.2859
86,4260.75,28.33,30.6789,99.3671,58.8063,0.0449,2.6127,29.4678,0.8073,0.5922,1.3631,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8621,0.0101,0.0745,0.0846,8.4072,0.0924,0.4366,58.66,76.5525,2.0946,3520.9321,12.486,1.9236,2307.9684,3.302,1.5758,49.0003,15.3734,1.9795,132.8007,6.3066,8.4072,8.4072,8.4072,0.0,0.0,0.0753,0.0093,0.11,,0.1189,0.1144
87,4260.875,25.7797,29.0971,37.5417,61.2,0.0441,2.6285,29.0473,0.7848,0.587,1.337,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.6066,0.0266,0.0781,0.0954,3.5802,0.117,0.4366,53.4472,72.8242,2.0515,2044.1652,27.6888,1.9614,1668.3439,22.0851,1.5758,35.0209,1.9172,1.8537,65.56,15.3778,3.9309,3.9309,3.9309,0.0,0.0,0.0802,0.0245,0.234,,0.2544,0.2441
