PROF,GR,DLL,LLS,FR,DT,NPHI,RHOB,M
3945.6360,16.6951,3074.7339,1746.5380,149.4522,,0.0889,2.7131,0.8093
3945.7884,17.5231,3009.8930,1685.9424,129.0182,,0.0970,2.7047,0.8105
3945.9408,17.5567,3067.4424,1685.4872,133.0700,,0.0951,2.7351,0.7934
3946.0932,17.0859,3271.7535,1751.3252,188.0368,,0.0921,2.7393,0.7901
3946.2456,16.5118,3660.1400,1900.9508,205.2516,,0.0889,2.7021,0.8080
3946.3980,15.7957,4178.2913,2120.4541,192.6892,,0.0857,2.6950,0.8110
3946.5504,15.0915,4697.8377,2354.7317,202.0692,,0.0825,2.7217,0.7973
3946.7028,14.5603,5203.8760,2578.8113,215.4366,,0.0799,2.7428,0.7900
3946.8552,14.1908,5712.1822,2784.2644,358.2014,,0.0780,2.7554,0.7899
3947.0076,14.0701,6031.2759,2899.7859,297.6452,,0.0811,2.7537,0.7935
3947.1600,14.0971,5940.9718,2841.9907,189.3486,,0.0866,2.7422,0.7956
3947.3124,14.2066,5554.0839,2640.8533,251.8820,,0.0905,2.7207,0.7990
3947.4648,14.2534,5192.7559,2426.4685,315.7404,,0.0939,2.7082,0.8018
3947.6172,14.2757,4972.2103,2275.8059,244.6064,,0.0933,2.7047,0.8017
3947.7696,14.1948,4762.2005,2156.8303,174.0884,,0.0933,2.7088,0.7978
3947.9220,14.0914,4527.3708,2045.1604,199.6560,,0.0955,2.7064,0.7982
3948.0744,13.9533,4395.5323,1983.8688,267.9024,,0.0963,2.6953,0.8027
3948.2268,13.8009,4396.2197,1992.2484,198.9708,,0.0962,2.6858,0.8061
3948.3792,13.6405,4442.0136,2033.3932,184.0570,,0.0943,2.6851,0.8070
3948.5316,13.6049,4428.6216,2052.4373,294.3100,,0.0905,2.6981,0.8032
3948.6840,13.6402,4233.2417,1993.4788,303.9454,,0.0879,2.7095,0.7980
3948.8364,14.0171,3862.1983,1851.9408,288.0090,,0.0868,2.7164,0.7921
3948.9888,14.5443,3470.1742,1684.5977,227.7906,,0.0852,2.7129,0.7907
3949.1412,15.3070,3166.2365,1542.3584,171.5350,,0.0831,2.6943,0.7980
3949.2936,16.0096,2992.3372,1451.1064,141.9326,,0.0811,2.6685,0.8101
3949.4460,16.6766,2931.0801,1410.5420,132.4084,,0.0828,2.6387,0.8250
3949.5984,16.8126,2891.1135,1385.6628,176.1578,,0.0845,2.6158,0.8371
3949.7508,16.7693,2851.3807,1358.3052,206.0742,,0.0813,2.6071,0.8427
3949.9032,16.0263,2892.0014,1352.6588,172.0454,,0.0773,2.6217,0.8373
3950.0556,14.9588,3043.8862,1384.2040,161.0138,,0.0721,2.6410,0.8306
3950.2080,13.9076,3290.0112,1445.8737,142.8782,,0.0672,2.6619,0.8237
3950.3604,13.0129,3624.3271,1532.1191,155.4564,,0.0631,2.6842,0.8161
3950.5128,12.3694,3975.5608,1623.2648,212.2696,,0.0600,2.6973,0.8115
3950.6652,12.0682,4215.4211,1680.8644,186.2584,,0.0579,2.6970,0.8117
3950.8176,12.1680,4288.3745,1685.6003,196.9130,,0.0571,2.6942,0.8103
3950.9700,12.4849,4263.2115,1658.6180,231.1416,,0.0568,2.6892,0.8095
3951.1224,12.8256,4270.0112,1642.8199,202.1604,,0.0576,2.6829,0.8120
3951.2748,12.9941,4332.4629,1653.9224,229.6006,,0.0585,2.6866,0.8147
3951.4272,12.7769,4235.3236,1634.3828,257.3426,,0.0592,2.7137,0.8098
3951.5796,12.1835,3780.0999,1508.3116,307.3014,,0.0595,2.7559,0.7985
3951.7320,11.4087,3146.3743,1301.4728,273.3124,,0.0592,2.7887,0.7890
3951.8844,10.5480,2698.4110,1127.1204,188.5432,,0.0589,2.8011,0.7842
3952.0368,9.7111,2602.4243,1065.3127,229.0682,,0.0586,2.7977,0.7826
3952.1892,9.0636,2745.5059,1106.2444,253.4436,,0.0598,2.7926,0.7834
3952.3416,8.9393,2814.2105,1158.1172,226.6456,,0.0616,2.7948,0.7823
3952.4940,9.2529,2618.9981,1126.6144,202.2626,,0.0664,2.7951,0.7777
3952.6464,9.7464,2333.7039,1030.7780,174.3948,,0.0722,2.7705,0.7796
3952.7988,10.0943,2184.3706,957.0224,216.6858,,0.0796,2.7167,0.7949
3952.9512,9.8557,2166.2388,934.3028,196.8832,,0.0857,2.6651,0.8150
3953.1036,9.0336,2143.0727,923.2384,110.3138,,0.0909,2.6533,0.8207
3953.2560,8.3102,2001.6634,875.0888,160.1240,,0.0797,2.6900,0.8059
3953.4084,8.1474,1763.7338,786.2484,283.7942,,0.0521,2.7397,0.7869
3953.5608,8.9040,1548.0716,696.6916,307.7130,,0.0471,2.7763,0.7748
3953.7132,10.8741,1396.1079,629.1196,271.1404,,0.0485,2.7811,0.7764
3953.8656,14.0195,1214.2152,554.2688,208.1212,,0.0554,2.7749,0.7806
3954.0180,17.8690,897.7489,426.9416,140.1458,,0.0649,2.7646,0.7839
3954.1704,22.2955,509.7052,260.6128,80.3528,,0.0766,2.7496,0.7867
3954.3228,27.2393,221.9834,124.1264,44.5210,,0.0902,2.7345,0.7866
3954.4752,32.7335,91.7541,53.9712,21.9640,,0.1035,2.7195,0.7833
3954.6276,39.1344,51.9894,29.8924,16.3612,,0.1161,2.7050,0.7794
3954.7800,46.0243,41.1717,23.3260,14.0316,,0.1255,2.6923,0.7753
3954.9324,52.4484,37.7870,21.4072,13.5394,,0.1328,2.6827,0.7711
3955.0848,57.2320,36.5353,20.6656,13.4580,,0.1365,2.6753,0.7679
3955.2372,57.3141,36.4157,20.5392,14.1908,,0.1362,2.6702,0.7680
3955.3896,51.1074,38.5969,21.5236,14.7334,,0.1322,2.6827,0.7681
3955.5420,41.4228,46.8156,25.2616,16.1712,,0.1222,2.7123,0.7664
3955.6944,31.7583,69.1930,34.8884,18.7476,,0.1082,2.7488,0.7646
3955.8468,24.2937,120.1057,55.7768,24.8130,,0.0934,2.7826,0.7629
3955.9992,19.8509,217.0977,95.6464,40.3792,,0.0785,2.7979,0.7644
3956.1516,18.0472,367.2884,159.4540,74.0608,,0.0692,2.7873,0.7719
3956.3040,17.4719,551.8698,241.3076,139.7598,,0.0625,2.7714,0.7819
